Country,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
ru,peskovka,59.04478100000001,52.360571,264.913,78,64,1.28
ro,baia,44.716667,28.666666999999997,282.15,76,0,4.1
hu,janossomorja,47.786207,17.136032999999998,284.88,76,0,2.1
in,burla,21.5,83.866667,299.013,83,0,1.83
cl,bulnes,-36.733333,-72.3,287,72,0,4.1
pe,marcona,-15.211944400000002,-75.11027779999999,288.313,100,92,6.53
td,ngama,11.7833333,17.1666667,293.613,42,36,2.23
gt,el asintal,14.6,-91.733333,299.563,87,76,1.26
nl,rotterdam,51.916667,4.5,285.76,82,90,4.1
ph,cawayan bugtong,15.6348,120.7944,301.15,69,75,1.5
cm,bafut,6.0833333,10.1,285.063,92,20,0.98
mx,pozo de gamboa,22.95,-102.56666700000001,281.663,68,0,2.23
sl,bo,7.964722200000001,-11.7383333,,,,
md,glodeni,47.770833,27.514444,281.15,75,0,1
ru,urmary,55.678942000000006,47.94396,268.15,92,0,3
mx,nativitas,19.578889,-99.610833,286.15,71,20,3.6
th,satuk,15.297028,103.291917,272.15,92,75,4.6
jo,bayt idis,32.437604,35.698359,290.15,42,0,0.83
ph,panikian,7.010705000000001,126.02418300000001,303.15,70,75,3.1
jp,saitama,35.895534000000005,139.67747,290.35,59,1,1.5
ru,neftegorsk,52.802,51.166000000000004,269.213,92,92,1.43
us,bryan,30.6741667,-96.36972220000001,294.15,56,1,4.6
it,formigine,44.566666999999995,10.85,282.15,81,0,2.6
tm,sayat,38.781111100000004,63.8866667,281.15,75,5,2.1
ch,dubendorf,47.395395,8.618366,281.92,81,75,1
et,dese,11.133333,39.633333,282.663,86,0,1.06
ph,macayug,16.0896,120.405,299.638,82,24,1.43
mx,san julian,21.016667,-102.166667,284.363,53,0,1.38
hu,ocseny,46.313697,18.757493,278.413,80,24,1.51
ph,lut-od,10.257222,123.62944399999999,304.15,55,75,1.5
mx,tahmek,20.883333,-89.266667,296.15,60,40,2.1
cn,laohekou,32.385833,111.667778,293.463,83,0,1.81
ph,abiera,11.5749,122.09,300.188,100,68,2.41
ph,san pascual,13.129722000000001,122.97916699999999,300.563,95,24,3.48
in,challakere,14.316667,76.65,296.613,93,12,2.03
gr,kria vrisi,40.6872222,22.3022222,282.15,87,0,1.5
ua,buchach,49.062539,25.387981,282.313,88,92,4.93
ph,banog,16.1672,119.8941,272.15,92,75,4.6
ch,chur,46.856753000000005,9.526917999999998,270.15,92,0,1
nl,heerlen,50.882832,5.962319,284.99,100,90,2.1
gr,kanalion,39.6055556,19.8925,284.15,100,0,1.81
ro,salcia,45.183333000000005,26.333333000000003,280.563,88,12,1.16
ph,inobulan,8.886389,124.794722,301.813,84,8,2.73
us,palmdale,34.57944439999999,-118.1155556,300.46,17,1,3.1
be,sint-pieters-leeuw,50.783333,4.233333,285.44,93,20,3.1
az,qabaqcol,41.72,46.264722,284.15,81,75,1
co,san juan del cesar,10.771075,-73.00314,297.15,100,40,0.66
dk,hornbaek,56.085409999999996,12.450485,283.14,93,92,7.2
es,sabadell,41.54329,2.109423,287.79,100,0,3.16
in,arki,31.15,76.966667,289.913,47,0,1.23
br,autazes,-3.583333,-59.13333299999999,298.313,94,24,0.98
gr,oraiokastron,40.7308333,22.917222199999998,282.15,87,0,1.5
fr,pont-saint-esprit,44.254942,4.647364,281.85,87,0,1.13
ro,baltesti,45.1,26.133333,277.66,100,90,0.5
de,herdecke,51.4,7.433333,285.15,93,75,4.1
ru,mozhaysk,55.501943999999995,36.027221999999995,272.313,96,92,4.61
gb,kinloss,57.61666700000001,-3.566667,281.77,76,75,5.7
nz,dunedin,-45.866667,170.5,286.463,70,0,2.38
cu,pedro betancourt,22.727222199999996,-81.29,290.15,82,20,2.1
in,phillaur,31.029166999999998,75.78416700000001,293.188,71,0,1.26
bd,rangpur,25.75,89.25,297.788,88,0,1.91
it,capaci,38.166667,13.233332999999998,288.15,77,0,2.1
de,duisburg,51.433333000000005,6.75,285.15,93,75,4.1
si,ilirska bistrica,45.5697222,14.240833300000002,282.95,93,0,1.5
ru,svetlaya,46.538889000000005,138.329722,280.763,85,0,1.81
us,brent,30.468611100000004,-87.23611109999999,289.53,59,1,3.1
in,chandur bazar,21.241667,77.74555600000001,297.188,57,0,1.88
mm,thaton,16.9205556,97.37138890000001,298.463,100,44,1.93
al,shengjin,41.8136111,19.5938889,281.15,93,0,1.5
br,parauna,-17.033333,-50.433333000000005,300.013,67,92,1.46
hu,kunfeherto,46.360914,19.41454,282.7,93,90,2.1
ph,concordia,10.507667,122.549603,294.363,80,64,3.46
ru,pangody,65.916667,74.833333,263.463,84,56,5.43
mx,acaxochitlan,20.166667,-98.2,281.638,87,0,0.98
ua,boyany,48.270773,26.126237,282.15,76,0,4.1
gr,platanos,37.6666667,21.6166667,286.26,82,0,2.48
ru,kadaya,50.9327,119.2911,278.113,48,56,4.13
hu,ivancsa,47.156704,18.820298,282.15,100,92,1
hn,chalmeca,15.1,-88.6833333,295.15,94,75,0.58
lt,siauliai,55.9333333,23.3166667,280.15,93,90,2.1
pf,afareaitu,-17.55,-149.7833333,301.15,74,40,4.6
be,veurne,51.066666999999995,2.666667,286.8,82,76,5.1
my,kampar,4.3,101.15,300.15,83,75,2.1
cn,suzhou,31.311389000000002,120.61805600000001,293.15,64,0,5
it,santa margherita ligure,44.333333,9.2,285.663,100,76,2.06
ua,kodra,50.594882,29.558735,281.15,93,64,4
in,ramnagar,29.4,79.116667,292.113,77,0,1.23
hu,egerszalok,47.866667,20.333333,282.038,99,92,1.38
sn,thiadiaye,14.416666699999999,-16.7,298.688,80,0,3.91
br,altinopolis,-21.025278,-47.374444,297.15,57,0,4.1
ba,maglajani,44.9486111,17.3494444,278.15,100,0,1.5
sk,kezmarok,49.1333333,20.4333333,279.15,87,0,1
be,herstal,50.666667,5.633333,284.99,93,75,3.1
ru,zaterechnyy,44.793056,45.209722,281.863,94,56,7.08
no,siljan,59.3,9.7,277.55,81,0,4.6
jp,takaishi,34.516667,135.433333,291.66,68,20,2.6
si,domzale,46.1380556,14.597777800000003,278.72,100,0,1
cz,jachymov,50.365752,12.922539,283.15,87,90,3.1
pt,abrantes,39.466667,-8.2,288.15,82,0,1.5
ph,niugan,14.95,120.96666699999999,301.51,74,40,2.1
mt,xghajra,35.885556,14.5475,289.15,82,0,3.1
ru,fershampenuaz,53.5202,59.8117,269.013,91,92,2.96
es,padron,42.740047,-8.663136,286.85,93,0,1
ru,ryabovo,59.4,31.133333,273.15,81,90,6
ni,sebaco,12.851111099999999,-86.0994444,295.938,98,100,1.48
ru,mezhdurechensk,53.2665,49.1116,269.688,73,80,1.56
br,irece,-11.3,-41.866667,296.163,62,8,4.81
ru,almaznyy,48.044755,40.045014,275.788,98,64,4.21
mx,matamoros,25.533333,-103.25,301.15,20,5,1.03
ro,lunca,47.616667,26.983333000000002,281.138,93,8,2.71
gt,masagua,14.203056,-90.848056,288.15,87,40,6.2
ru,tubinskiy,52.88916700000001,58.2225,268.15,85,90,2
pt,alpiarca,39.257115999999996,-8.581866,288.15,82,0,1.5
gt,santa lucia milpas altas,14.575833,-90.678611,288.15,87,40,6.2
de,augustdorf,51.9,8.733333,284.15,93,75,3.6
ph,aplaya,13.7726,121.0259,301.463,81,0,1.68
ch,einsiedeln,47.126727,8.745244999999999,281.13,81,75,1
kz,kazalinsk,45.762778000000004,62.1075,273.263,82,12,1.81
ph,luuk datan,4.811944,119.84527800000001,300.938,100,76,4.86
am,mrgavet,40.0283333,44.4827778,279.15,87,8,2.1
in,kalyani,22.983333,88.483333,295.15,100,0,2.1
am,shaghat,39.5616667,45.9122222,281.15,52,20,2.1
us,woodbury,41.544444399999996,-73.2094444,275.79,86,90,10.3
gr,filippias,39.2047222,20.882222199999998,302.15,74,40,2.1
af,sangin,32.072752,64.835903,281.913,88,0,1.03
cl,osorno,-40.566666999999995,-73.15,280.113,95,12,1.58
ro,visina,43.866667,24.45,277.65,100,90,1
ro,durnesti,47.766667,27.1,282.15,76,0,3.6
de,schongau,47.816666999999995,10.9,283.35,62,48,5.7
us,norton,41.029166700000005,-81.6383333,296.138,38,32,4.18
ph,cogon,11.4618,122.8164,302.213,98,20,2.03
az,suraabad,40.819244,49.468745,287.15,93,20,2.1
us,pecos,31.4227778,-103.4927778,291.84,24,1,3.1
mx,bacalar,18.666667,-88.383333,295.15,78,75,5.1
ua,vasylivka,47.436944,35.274167,280.15,93,90,3
it,fabriano,43.333333,12.9,282.15,93,0,1.5
ru,spornoye,62.333332999999996,151.05,280.538,95,92,4.96
ru,pogranichnyy,44.406389000000004,131.37694399999998,286.263,47,0,1.51
gb,perth,56.4,-3.433333,290.14,39,75,6.7
ru,krasnofarfornyy,59.136403,31.850232000000002,273.163,77,92,4.26
cn,jiuquan,39.738170000000004,98.499328,292.788,83,20,1.51
gt,san juan ermita,14.766667000000002,-89.43333299999999,289.913,98,68,0.93
it,cabras,39.93,8.531389,286.363,84,56,0.56
bg,zavet,43.7666667,26.6666667,279.888,84,12,3.51
in,bela,25.933332999999998,81.983333,298.163,80,0,1.96
ru,bogatyye saby,56.0102,50.4483,262.038,74,12,1.38
ph,fuerte,17.538056,120.36444399999999,299.288,73,36,1.36
pt,monchique,37.317747999999995,-8.555294,292.15,59,0,3.1
ro,cateasca,44.766667,25.083333,275.063,89,24,1.33
us,anniston,33.6597222,-85.8316667,283.46,87,1,2.11
cz,chlumec nad cidlinou,50.156746999999996,15.45845,284.8,81,75,3.6
ru,ak-dovurak,51.183333000000005,90.6,263.613,48,20,1.28
ch,buchs,47.387774,8.073525,281.51,100,20,0.5
ie,swinford,53.95,-8.95,276.363,100,0,1.33
ph,batiano,7.5534,126.4907,302.363,99,12,0.78
gr,ambelokipoi,37.7666667,20.8666667,286.3,82,0,2.26
pt,marinhais,39.047297,-8.702358,292.65,46,0,2.6
es,alcorcon,40.346467,-3.812453,283.42,87,0,1.5
jp,kamaishi,39.266667,141.883333,287.15,67,75,2.6
bw,bokspits,-26.9,20.7,285.15,31,0,3.6
pl,swietochlowice,50.292455,18.914684,283.7,87,40,4.6
in,baran,25.1,76.516667,296.913,36,0,1.13
et,robe,7.866667,39.633333,293.688,71,44,10.13
at,friesach,46.955278,14.405833,279.15,93,75,1.5
ph,jandayan,10.166667,124.183333,304.15,55,75,1.5
us,alameda,37.7652778,-122.2405556,298.83,44,1,0.93
ca,kenora,49.766667,-94.466667,271.15,92,90,7.2
br,maua,-23.666667,-46.45,291.8,72,0,1.5
it,roncade,45.63,12.374167,282.15,93,0,1.5
mx,texistepec,17.883333,-94.783333,298.15,88,40,5.1
sk,liptovsky mikulas,49.0833333,19.6166667,279.15,87,0,1
hn,portillo de gonzalez,15.2833333,-87.6,295.15,100,75,1
es,mairena del aljarafe,37.344609999999996,-6.063912999999999,287.43,67,0,2.1
hn,ilama,15.066666699999999,-88.2166667,295.15,100,75,1
cm,njinikom,6.2333333,10.2833333,285.063,92,20,0.98
be,tinlot,50.483333,5.366667,284.99,93,75,3.1
np,kathmandu,27.7166667,85.3166667,288.15,87,20,1
eg,alexandria,31.198055600000004,29.9191667,293.27,68,40,1
gb,alva,56.15,-3.8,278.52,100,0,3.1
it,villasanta,45.616667,9.3,281.38,93,0,1.88
ch,aarau,47.389616,8.052354,281.76,93,90,1
ph,east migpulao,7.6325,123.359167,300.638,92,24,1.51
ph,cortes,9.279722,126.191111,286.54,54,0,4.6
ru,klyuchi,56.3,160.85,270.913,89,48,2.93
pt,oliveira do hospital,40.361796000000005,-7.8601399999999995,280.863,80,0,0.81
ar,azul,-36.776976,-59.858539,288.15,77,90,6.2
no,levanger,63.75,11.3,280.15,93,75,4.1
co,caicedonia,4.332396,-75.826654,292.58,94,40,0.53
mx,frontera,18.425,-92.833333,296.15,94,40,1.91
ua,makariv,50.464077,29.811277,281.15,93,68,4
nl,nieuwkoop,52.150919,4.779827,285.48,76,40,5.1
be,lessines,50.716667,3.833333,285.65,100,75,3.6
id,kendari,-3.945,122.49888899999999,304.888,60,20,1.73
ro,rogova,44.471667,22.806667,280.563,88,12,1.16
hn,zopilotepe,14.6,-86.2666667,294.15,94,75,1.03
us,north ridgeville,41.389444399999995,-82.0191667,279.27,56,1,3.6
ro,beclean,47.183333000000005,24.183332999999998,282.15,93,75,1.5
mx,petalcingo,17.283333,-92.45,290.713,98,12,0.91
cl,traiguen,-38.25,-72.68333299999999,279.288,97,8,1.56
fr,le pre-saint-gervais,48.885490000000004,2.404224,285.28,100,90,2.1
ru,tsilna,54.59533199999999,48.141405,270.15,86,40,1
uy,trinidad,-33.533333299999995,-56.9,292.15,88,0,4.1
bg,burgas,42.5,27.4666667,280.15,93,0,3.6
ph,puncan,15.9071,120.9907,297.788,85,44,0.66
no,vadso,70.07305600000001,29.769721999999998,271.15,92,48,6.2
kz,derzhavinsk,51.1,66.31666700000001,270.888,81,92,3.96
ru,svetlopolyansk,59.418358,52.360446,266.138,89,64,1.33
ph,kibangay,8.049722000000001,124.893056,300.063,64,32,1.48
be,sint-truiden,50.8,5.2,285.15,93,75,3.1
co,villavicencio,4.142002,-73.626645,297.15,94,40,0.66
in,mormugao,15.4,73.8,298.713,100,48,2.03
ru,kotlas,61.257452,46.649634000000006,264.188,79,32,1.33
cz,usti,50.666667,14.033332999999999,284.15,81,40,5.1
us,palmetto estates,25.6211111,-80.3622222,294.98,68,1,1.5
in,erode,11.35,77.733333,297.038,95,8,2.03
us,lamesa,32.7375,-101.9505556,293.15,22,1,7.2
bb,bathsheba,13.2166667,-59.5166667,300.15,83,20,5.7
cm,yagoua,10.3427778,15.240555599999999,294.513,74,48,1.83
jp,marugame,34.283333,133.783333,290.59,82,20,3.6
ph,taysan,13.8697,121.0971,300.563,95,24,3.48
in,zafarabad,25.7,82.733333,297.763,74,0,1.58
de,monheim,51.083333,6.883333,285.15,93,75,4.1
de,breisach,48.032790999999996,7.582936999999999,283.64,93,90,1
br,belo horizonte,-19.916667,-43.933333000000005,296.15,56,0,4.1
it,pianezza,45.1,7.55,284.87,65,0,1.5
in,bagar,28.1874,75.5005,296.213,36,8,3.83
in,narayangarh,30.2392,76.9329,290.863,60,0,1.33
us,rapid valley,44.0625,-103.14583329999999,269.34,54,90,11.3
za,grahamstown,-33.304216,26.532759999999996,283.663,90,92,5.63
mk,saraj,42.0,21.327777800000003,276.05,93,0,0.81
us,east foothills,37.381111100000005,-121.81638889999999,298.1,50,1,0.93
in,kottayam,9.583333,76.516667,298.15,94,75,2.1
us,freeport,42.2966667,-89.6211111,284.42,50,1,5.1
lb,jubayl,34.1166667,35.65,296.15,83,75,1
mx,loreto,22.25,-102.008333,282.913,55,0,2.93
ph,patnanungan,14.783332999999999,122.183333,300.538,100,0,3.68
cz,votice,49.639484,14.640219,284.49,87,75,3.6
in,naya bazar,27.133333,88.266667,291.288,91,12,0.08
gt,zacualpa,15.083332999999998,-90.833333,288.15,87,40,6.2
us,pontiac,40.8808333,-88.6297222,280.04,61,1,3.26
ru,nikolskoye,59.509167000000005,34.968056,273.15,83,90,6
bd,chandpur,23.15,90.7166667,292.438,91,0,1.91
gr,khaniotis,40.0,23.5833333,286.438,100,0,2.56
co,san sebastian,9.237779,-74.351658,285.74,93,36,1
ph,punta silum,8.381667,124.269444,302.138,95,8,1.71
pk,chambar,25.293132999999997,68.812007,297.013,94,44,3.48
ru,litovko,49.236111,135.17416699999998,279.563,49,0,1.36
id,sinjai,-5.1241,120.25299999999999,303.538,65,24,1.58
us,robstown,27.79,-97.66861109999999,296.15,64,1,7.2
no,amot,59.583332999999996,8.0,270.138,94,0,0.93
